"","comunidad","ciudad","calles_fuera","total_pueblos","relativo_fuera","calles_dentro","t","relativo_dentro"
"1","Andalucía","Barcelona",9,772,1.16580310880829,5600,772,0.0725388601036269
"2","Andalucía","Bilbao",2,772,0.259067357512953,3400,772,0.0440414507772021
"3","Andalucía","Madrid",132,772,17.0984455958549,11300,772,0.146373056994819
"4","Andalucía","Sevilla",107,772,13.860103626943,38600,772,0.5
"5","Andalucía","Valencia",17,772,2.2020725388601,6800,772,0.0880829015544041
"6","Aragón","Barcelona",15,732,2.04918032786885,1200,732,0.0163934426229508
"7","Aragón","Bilbao",0,0,0,300,732,0.00409836065573771
"8","Aragón","Madrid",69,732,9.42622950819672,2900,732,0.0396174863387978
"9","Aragón","Sevilla",14,732,1.91256830601093,700,732,0.00956284153005465
"10","Aragón","Valencia",24,732,3.27868852459016,3500,732,0.0478142076502732
"11","Asturias, Principado de","Barcelona",0,0,0,0,79,0
"12","Asturias, Principado de","Bilbao",0,0,0,0,79,0
"13","Asturias, Principado de","Madrid",15,79,18.9873417721519,400,79,0.0506329113924051
"14","Asturias, Principado de","Sevilla",3,79,3.79746835443038,0,79,0
"15","Asturias, Principado de","Valencia",0,0,0,200,79,0.0253164556962025
"16","Balears, Illes","Barcelona",13,67,19.4029850746269,900,67,0.134328358208955
"17","Balears, Illes","Bilbao",0,0,0,300,67,0.0447761194029851
"18","Balears, Illes","Madrid",2,67,2.98507462686567,900,67,0.134328358208955
"19","Balears, Illes","Sevilla",2,67,2.98507462686567,500,67,0.0746268656716418
"20","Balears, Illes","Valencia",1,67,1.49253731343284,1000,67,0.149253731343284
"21","Canarias","Barcelona",0,0,0,1000,89,0.112359550561798
"22","Canarias","Bilbao",0,0,0,500,89,0.0561797752808989
"23","Canarias","Madrid",10,89,11.2359550561798,1200,89,0.134831460674157
"24","Canarias","Valencia",2,89,2.24719101123596,1300,89,0.146067415730337
"25","Cantabria","Barcelona",1,104,0.961538461538462,100,104,0.00961538461538462
"26","Cantabria","Bilbao",2,104,1.92307692307692,200,104,0.0192307692307692
"27","Cantabria","Madrid",20,104,19.2307692307692,300,104,0.0288461538461538
"28","Cantabria","Sevilla",2,104,1.92307692307692,100,104,0.00961538461538462
"29","Cantabria","Valencia",4,104,3.84615384615385,100,104,0.00961538461538462
"30","Castilla-La Mancha","Barcelona",15,922,1.62689804772234,2700,922,0.0292841648590022
"31","Castilla-La Mancha","Bilbao",4,922,0.433839479392625,800,922,0.00867678958785249
