"","","NVIA","Latitud","longitud"
"1","Barcelona","ALCOLEA                                           ","36,97449","-2,961038"
"2","Barcelona","SANTA FE                                          ","37,18936","-3,719076"
"3","Barcelona","HUELVA                                            ","37,2571","-6,949555"
"4","Barcelona","CASTELLAR                                         ","38,25621","-3,131925"
"5","Barcelona","QUESADA                                           ","37,8451","-3,067591"
"6","Barcelona","SANTA ELENA                                       ","38,33911","-3,539236"
"7","Barcelona","TORRES                                            ","37,78608","-3,510031"
"8","Barcelona","ANTEQUERA                                         ","37,01938","-4,562885"
"9","Barcelona","PALENCIA                                          ","42,01246","-4,531175"
"10","Barcelona","PERALES                                           ","42,19413","-4,580409"
"11","Barcelona","BOADA                                             ","40,81601","-6,305747"
"12","Barcelona","CASAFRANCA                                        ","40,59192","-5,761326"
"13","Barcelona","SALAMANCA                                         ","40,96497","-5,663047"
"14","Barcelona","VALERO                                            ","40,53548","-5,942448"
"15","Barcelona","SEGOVIA                                           ","40,94943","-4,119209"
"16","Barcelona","SORIA                                             ","41,7636","-2,464921"
"17","Barcelona","VALLADOLID                                        ","41,65295","-4,728388"
"18","Barcelona","JAMBRINA                                          ","41,39359","-5,66548"
"19","Barcelona","MALVA                                             ","41,65389","-5,488196"
"20","Barcelona","PORTO                                             ","42,16727","-6,899445"
"21","Barcelona","TAPIOLES                                          ","41,85743","-5,496512"
"23","Barcelona","ZAMORA                                            ","41,50368","-5,743778"
"24","Barcelona","AIGUAFREDA                                        ","41,76884","2,250261"
"25","Barcelona","ALELLA                                            ","41,49395","2,295461"
"26","Barcelona","ALPENS                                            ","42,1201","2,101363"
"27","Barcelona","ARGENTONA                                         ","41,55555","2,400564"
"28","Barcelona","BADALONA                                          ","41,45014","2,24742"
"29","Barcelona","BALSARENY                                         ","41,86267","1,873386"
"30","Barcelona","BARCELONA                                         ","41,38792","2,169919"
"31","Barcelona","BELLPRAT                                          ","41,51725","1,433458"
"32","Barcelona","BERGA                                             ","42,10144","1,8438"
"33","Barcelona","CALAF                                             ","41,73342","1,513498"
"34","Barcelona","CALDERS                                           ","41,79227","1,996567"
"35","Barcelona","CALELLA                                           ","41,6134","2,657365"
"36","Barcelona","CAMPINS                                           ","41,72538","2,464172"
"37","Barcelona","CANOVELLES                                        ","41,61582","2,283456"
"38","Barcelona","CANYELLES                                         ","41,28708","1,721569"
"39","Barcelona","CAPELLADES                                        ","41,53075","1,679613"
"40","Barcelona","CARDEDEU                                          ","41,63816","2,354492"
"42","Barcelona","CARDONA                                           ","41,91392","1,681348"
"44","Barcelona","CARME                                             ","41,53126","1,623486"
"46","Barcelona","CASTELLBISBAL                                     ","41,47467","1,981407"
"47","Barcelona","CASTELLDEFELS                                     ","41,28039","1,976774"
"48","Barcelona","CASTELLTERÇOL                                     ","41,74788","2,12309"
"49","Barcelona","CENTELLES                                         ","41,79659","2,221327"
"50","Barcelona","COPONS                                            ","41,63666","1,517642"
"51","Barcelona","CUBELLES                                          ","41,20835","1,672825"
"52","Barcelona","DOSRIUS                                           ","41,59482","2,405386"
"53","Barcelona","ESPARREGUERA                                      ","41,53889","1,870692"
"54","Barcelona","FOLGUEROLES                                       ","41,93813","2,31796"
"55","Barcelona","GELIDA                                            ","41,44048","1,862745"
"56","Barcelona","GIRONELLA                                         ","42,03363","1,8825"
"57","Barcelona","GRANOLLERS                                        ","41,60821","2,287789"
"59","Barcelona","IGUALADA                                          ","41,57877","1,617193"
"60","Barcelona","JORBA                                             ","41,60049","1,546195"
"62","Barcelona","MANLLEU                                           ","41,99995","2,284165"
"64","Barcelona","MANRESA                                           ","41,72517","1,823353"
"65","Barcelona","MARTORELLES                                       ","41,52577","2,242882"
"66","Barcelona","MASQUEFA                                          ","41,50307","1,811926"
"67","Barcelona","MATADEPERA                                        ","41,5967","2,026747"
"68","Barcelona","MEDIONA                                           ","41,48333","1,616667"
"69","Barcelona","MOLINS DE REI                                     ","41,41392","2,015836"
"70","Barcelona","MONTCLAR                                          ","42,01806","1,764081"
"71","Barcelona","MONTMAJOR                                         ","42,01777","1,735123"
"72","Barcelona","MONTSENY                                          ","41,76001","2,394918"
"73","Barcelona","MUNTANYOLA                                        ","41,87836","2,177301"
"74","Barcelona","MURA                                              ","41,69948","1,976545"
"75","Barcelona","OLVAN                                             ","42,05732","1,905637"
"76","Barcelona","PALAFOLLS                                         ","41,66497","2,749768"
"77","Barcelona","PERAFITA                                          ","42,0416","2,107158"
"78","Barcelona","PIERA                                             ","41,51797","1,743268"
"79","Barcelona","PONTONS                                           ","41,41599","1,5167"
"80","Barcelona","PUJALT                                            ","41,71723","1,422114"
"81","Barcelona","RIPOLLET                                          ","41,49736","2,155674"
"82","Barcelona","SALDES                                            ","42,22893","1,735597"
"83","Barcelona","SALLENT                                           ","41,8242","1,89493"
"84","Barcelona","SANT FELIU DE CODINES                             ","41,68893","2,164804"
"85","Barcelona","SANT POL DE MAR                                   ","41,59945","2,615872"
"86","Barcelona","SANT QUIRZE SAFAJA                                ","41,72732","2,153063"
"87","Barcelona","SANTPEDOR                                         ","41,78357","1,839129"
"88","Barcelona","SITGES                                            ","41,23478","1,811222"
"89","Barcelona","SUBIRATS                                          ","41,38472","1,798056"
"90","Barcelona","TAGAMANENT                                        ","41,73962","2,265759"
"91","Barcelona","TARADELL                                          ","41,87363","2,287192"
"92","Barcelona","TERRASSA                                          ","41,56095","2,01044"
"93","Barcelona","TIANA                                             ","41,48324","2,26898"
"94","Barcelona","TONA                                              ","41,84785","2,227755"
"95","Barcelona","TORDERA                                           ","41,70206","2,71902"
"96","Barcelona","VACARISSES                                        ","41,60627","1,919159"
"97","Barcelona","VALLIRANA                                         ","41,38872","1,932255"
"98","Barcelona","VECIANA                                           ","41,65651","1,487973"
"99","Barcelona","VIC                                               ","41,93029","2,25435"
"100","Barcelona","VILADECANS                                        ","41,31601","2,020199"
"101","Barcelona","VILADECAVALLS                                     ","41,55547","1,954526"
"102","Barcelona","AGULLANA                                          ","42,39483","2,845378"
"103","Barcelona","AMER                                              ","42,0095","2,604287"
"104","Barcelona","BANYOLES                                          ","42,11812","2,764747"
"105","Barcelona","BEGUR                                             ","41,95374","3,208136"
"106","Barcelona","BIURE                                             ","42,33665","2,896511"
"107","Barcelona","BLANES                                            ","41,67427","2,792096"
"108","Barcelona","BORDILS                                           ","42,04543","2,909822"
"109","Barcelona","BREDA                                             ","41,74772","2,559948"
"110","Barcelona","CABANELLES                                        ","42,23071","2,820443"
"111","Barcelona","CABANES                                           ","42,30885","2,976825"
"113","Barcelona","CAMPRODON                                         ","42,31283","2,364999"
"114","Barcelona","DARNIUS                                           ","42,366","2,834749"
"115","Barcelona","DAS                                               ","42,36198","1,870623"
"116","Barcelona","FIGUERES                                          ","42,2675","2,96084"
"117","Barcelona","FONTCOBERTA                                       ","42,14968","2,785791"
"118","Barcelona","GARRIGUELLA                                       ","42,3443","3,064629"
"119","Barcelona","GIRONA                                            ","41,9818","2,8237"
"120","Barcelona","HOSTALRIC                                         ","41,74648","2,635484"
"121","Barcelona","LLAGOSTERA                                        ","41,82928","2,893911"
"122","Barcelona","LLORET DE MAR                                     ","41,69878","2,847584"
"123","Barcelona","NAVATA                                            ","42,22344","2,861938"
"124","Barcelona","OGASSA                                            ","42,26579","2,27784"
"125","Barcelona","OLOT                                              ","42,18211","2,488189"
"126","Barcelona","PALS                                              ","41,97121","3,148876"
"127","Barcelona","PAU                                               ","42,3146","3,114368"
"130","Barcelona","PORTBOU                                           ","42,42653","3,15937"
"131","Barcelona","RIPOLL                                            ","42,20079","2,190623"
"132","Barcelona","RIUDARENES                                        ","41,82198","2,716726"
"133","Barcelona","RIUDAURA                                          ","42,18871","2,407468"
"134","Barcelona","ROSES                                             ","42,26297","3,174805"
